Time, T, CJC, PV, PSI, 16:03:2021
08:22:54, 19.37, 10001.00, 0.004, -0.186
08:22:55, 19.37, 8.25, 0.004, -0.186
08:22:56, 19.44, 9.00, 0.009, 0.012
08:22:57, 19.37, 10001.00, 0.009, 0.012
08:22:58, 19.37, 8.25, 0.004, -0.186
08:22:59, 19.37, 9.00, 0.014, 0.210
08:23:00, 19.37, 10001.00, 0.009, 0.012
08:23:01, 19.37, 10001.00, 0.009, 0.012
08:23:02, 19.37, 9.00, 0.004, -0.186
08:23:03, 19.37, 8.00, 0.014, 0.210
08:23:04, 19.37, 10001.00, 0.004, -0.186
08:23:05, 19.37, 0.00, 0.014, 0.210
08:23:06, 19.37, 8.25, 0.004, -0.186
08:23:07, 19.37, 0.00, 0.009, 0.012
08:23:08, 19.37, 8.25, 0.009, 0.012
08:23:09, 19.37, 0.00, 0.004, -0.186
08:23:10, 19.31, 10002.00, 0.009, 0.012
08:23:11, 19.31, 8.75, 0.009, 0.012
08:23:12, 19.37, 9.00, 0.004, -0.186
08:23:13, 19.37, 10002.00, 0.009, 0.012
08:23:14, 19.37, 10002.00, 0.004, -0.186
08:23:15, 19.31, 8.25, 0.009, 0.012
08:23:16, 19.31, 10002.00, 0.004, -0.186
08:23:17, 19.31, 10002.00, 0.004, -0.186
08:23:18, 19.31, 8.25, 0.009, 0.012
08:23:19, 19.31, 9.00, 0.014, 0.210
08:23:20, 19.25, 10002.00, 0.004, -0.186
08:23:21, 19.31, 10002.00, 0.014, 0.210
08:23:22, 19.31, 10001.00, 0.014, 0.210
08:23:23, 19.31, 10001.00, 0.014, 0.210
08:23:24, 19.31, 10002.00, 0.014, 0.210
08:23:25, 19.31, 10001.00, 0.009, 0.012
08:23:26, 19.31, 10001.00, 0.009, 0.012
08:23:27, 19.31, 8.25, 0.004, -0.186
08:23:28, 19.25, 8.75, 0.009, 0.012
08:23:29, 19.25, 10001.00, 0.009, 0.012
08:23:30, 19.25, 10001.00, 0.009, 0.012
08:23:31, 19.25, 8.75, 0.009, 0.012
08:23:32, 19.25, 10001.00, 0.014, 0.210
08:23:33, 19.25, 10001.00, 0.009, 0.012
08:23:34, 19.25, 8.25, 0.009, 0.012
08:23:35, 19.25, 9.00, 0.004, -0.186
08:23:36, 19.19, 10001.00, 0.014, 0.210
08:23:37, 19.25, 10001.00, 0.009, 0.012
08:23:38, 19.25, 9.25, 0.009, 0.012
08:23:39, 19.19, 8.25, 0.004, -0.186
08:23:40, 19.19, 10001.00, 0.004, -0.186
08:23:41, 19.25, 9.25, 0.009, 0.012
08:23:42, 19.19, 8.75, 0.009, 0.012
08:23:43, 19.19, 10001.00, 0.009, 0.012
08:23:44, 19.19, 10001.00, 0.014, 0.210
08:23:45, 19.19, 8.75, 0.009, 0.012
08:23:46, 19.19, 8.25, 0.009, 0.012
08:23:47, 19.12, 10001.00, 0.014, 0.210
08:23:48, 19.12, 8.50, 0.009, 0.012
08:23:49, 19.12, 8.25, 0.009, 0.012
08:23:50, 19.12, 10001.00, 0.014, 0.210
08:23:52, 19.12, 10002.00, 0.009, 0.012
